Artist, Song Name
"Passion","Even So Come - Radio Version/Live"
"Kari Jobe","Forever - Live"
"Phillips, Craig & Dean","Great I Am"
"Hillsong UNITED","With Everything - Live"
"Hillsong UNITED","Scandal Of Grace"
"Hillsong UNITED","Oceans (Where Feet May Fail)"
"David Crowder Band","How He Loves"
"Hillsong Worship","Broken Vessels (Amazing Grace) - Live"
"Hillsong Worship","No Other Name - Live"
"7eventh Time Down","Only King Forever"
"Tenth Avenue North","Control (Somehow You Want Me)"
"Tenth Avenue North","I Have This Hope"
"Tenth Avenue North","Afraid"
"Tenth Avenue North","Sparrow (Under Heaven's Eyes)"
"Tenth Avenue North","Fighting For You"
"Tenth Avenue North","Cathedrals"
"Matt Redman","Gracefully Broken"
"Elevation Worship","Give Me Faith"
"Hillsong Worship","What A Beautiful Name - Live"
"Hillsong UNITED","So Will I (100 Billion X)"
"Elevation Worship","O Come to the Altar (Live)"
"Hillsong Worship","This I Believe (The Creed) - Live"
"Bethel Music","No Longer Slaves (Live)"
"Aaron Shust","Ever Be"
"Hillsong UNITED","Lead Me To The Cross"
"Crowder","Come As You Are"
"Hillsong UNITED","Wonder"
"Elevation Worship","Fortress"
"Hillsong UNITED","Hosanna"
"Starfield","Reign In Us"
"Hillsong Worship","O Praise The Name (Anástasis) - Live"
"Hillsong Worship","Behold (Then Sings My Soul) - Live"
"Hillsong Worship","In Control - Live"
"Hillsong Worship","Forever Reign - Live"
"Hillsong Worship","God Is Able - Live"
"Vertical Worship","Exalted Over All - Live"
"Vertical Worship","Spirit of the Living God"
"Passion","Build My Life - Live"
"Passion","Glorious Day - Live"
"Elevation Worship","Grace So Glorious"
"Cory Asbury","Reckless Love"
"Hillsong Worship","What A Beautiful Name"
"Leeland","Beautiful Lord"
"Hillsong Worship","Jesus Lover of My Soul - Live"
"Phil Wickham","Living Hope"
"Vertical Worship","Yes I Will"
"Vertical Worship","Shelter"
"Elevation Worship","Do It Again"
"Sidewalk Prophets","Come To the Table"
"Elevation Worship","Resurrecting (Live)"
"Elevation Worship","Echo (feat. Tauren Wells)"
"Kim Walker-Smith","Spirit Break Out - Live"
"Un Corazón","Jesucristo basta"
"Vertical Worship","Lamb of God"
"Vertical Worship","My Defense"
"Hillsong UNITED","Desert Song - Live In Australia/2009"
"Hillsong UNITED","Even When It Hurts (Praise Song) - Live"
"Hillsong Worship","Who You Say I Am - Live"
"Hillsong Worship","The Passion - Live"
"Elevation Worship","Hallelujah Here Below"
"Influence Music","Spirit Lead Me"
"Elevation Worship","Won't Stop Now"
"Mack Brock","Christ Is Risen"
"Elevation Worship","Worthy"
"Seacoast Worship","Fall on Us"
"Vertical Worship","Real Thing"
"Cory Asbury","Endless Alleluia"
"Here Be Lions","Power When We Worship - Live"
"Bethel Music","King of My Heart (Live)"
"UPPERROOM","To the One"
"Elevation Worship","Here Again"
"Mosaic MSC","Tremble - Live"
"Kari Jobe","Cover The Earth"
"North Point Worship","Death Was Arrested"
"Influence Music","Breathe - Live"
"Influence Music","Proud"
"Influence Music","Kingdom - Live"
"Hillsong Worship","New Wine - Live"
"Jesus Culture","Not Afraid - Live"
"Elevation Worship","Here as in Heaven"
"Passion","Holy Ground - Live"
"Mosaic MSC","Miracle"
"Mosaic MSC","Maker of the Heavens"
"Elevation Worship","Here Comes Heaven"
"Elevation Worship","Better Word"
"Phil Wickham","Till I Found You"
"Planetshakers","Turn It Up - Live"
"Hillsong Worship","This Is Living - Live"
"Planetshakers","Sing It Again - Live"
"Elevation Youth","New Start (Live)"
"Matt Redman","Dancing Generation - Live"
"Chris Tomlin","Praise Him Forever"
"Chris Tomlin","Is He Worthy?"
"Hillsong UNITED","Salvation Is Here - Live"
"Planetshakers","Endless Praise - Live"
"Bethel Music","It Is Well (Live)"
"Vertical Worship","The Rock Won't Move"
"Hillsong Young & Free","Wake - Live"
"Hillsong Young & Free","This Is Living"
"Hillsong Young & Free","Alive - Live"
"Passion","God, You’re So Good - Live"
"Passion","Worthy Of Your Name - Live"
"Elevation Worship","There Is a Cloud"
"Hillsong Worship","Remembrance - Live"
"one sonic society","Great Is Thy Faithfulness (Beginning to End) [feat. Mike Weaver]"
"Matt Redman","We Are The Free - Live"
"Planetshakers","River - Live"
"Bethel Music","Son of God (Live)"
"Thrive Worship","Everything"
"The Belonging Co","Peace Be Still (feat. Lauren Daigle)"
"Hillsong UNITED","Arms Open Wide - Live In Australia/2009"
"The Worship Initiative","Marvelous Light"
"Christon Gray","Nowhere"
"Elevation Worship","Fullness"
"Matt Redman","Mercy - Live"
"Hillsong Worship","Open Heaven (River Wild) - Live"
"Hillsong Worship","God Of Ages - Live"
"Hillsong Worship","I Surrender"
"North Point Worship","Sons And Daughters - Live"
"Gateway Worship","New Doxology - Live"
"Michael W. Smith","Surrounded (Fight My Battles)"
"UPPERROOM","Surrounded (Fight My Battles) [Live]"
"for KING & COUNTRY","Burn The Ships"
"Passion","More Like Jesus - Live"
"Hillsong Worship","The Lord's Prayer - Live"
"Hillsong Worship","Touch Of Heaven - Live"
"Hillsong Worship","Be Still - Live"
"Hillsong Worship","God So Loved - Live"
"Passion","You Alone Can Rescue - Live"
"Hillsong Worship","Came To My Rescue - Live"
"Hillsong Worship","You Are Life - Live"
"Hillsong UNITED","Take It All - Live"
"Chris Tomlin","Kyrie Eleison"
"All Sons & Daughters","Great Are You Lord"
"Passion","Always - Live"
"Hillsong Worship","Valentine - Live"
"United Pursuit","Simple Gospel (Live)"
"Chris Tomlin","Lay Me Down"
"New Life Worship","God Be Praised / Our God Reigns (Medley) - Live"
"Hillsong Worship","Still - Live"
"Passion","All My Hope - Live"
"Passion","Whole Heart - Live"
"Bethel Music","Raise a Hallelujah (Live)"
"Citipointe Live","Into the Deep (Live)"
"Hillsong UNITED","Whole Heart (Hold Me Now) - Live"
"Hillsong UNITED","As You Find Me - Live"
"Will Reagan","Set a Fire"
"Hillsong UNITED","Scandal Of Grace (I'd Be Lost) - Live"
"Hillsong UNITED","Another In The Fire - Live"
"Chris McClarney","Hallelujah For The Cross - Live"
"Vertical Worship","Hallelujah Amen (feat. Jon Guerra)"
"Red Rocks Worship","Nobody Like You (Live)"
"Capital City Music","Lean Back (feat. Dion Davis)"
"Bethel Music","Starlight (Live)"
"Christ For The Nations Worship","Incredible Love"
"Israel & New Breed","More And More - Live"
"Bethel Music","You Make Me Brave (Live)"
"Amanda Lindsey Cook","Awakening"
"Amanda Lindsey Cook","Evergreen"
"Hillsong UNITED","Highlands (Song Of Ascent) - Live"
"Hillsong UNITED","Starts And Ends - Live"
"Hillsong UNITED","Ready Or Not - Live"
"Hillsong Worship","King Of Kings"
"Hillsong UNITED","Good Grace - Live"
"David Crowder Band","No One Like You - Illuminate Album Version"
"Hillsong Young & Free","P E A C E"
"Phil Wickham","Great Things"
"Bethel Music","Spirit Move (Live)"
"Brian Johnson","Love Came Down (If My Heart Is Overwhelmed) - Live"
"Hillsong Worship","This Is Our God"
"Elevation Worship","Blessed Assurance"
"Shane & Shane","There Is None Like You"
"Housefires","Open Space"
"Jesus Culture","Sound Of Adoration - Live"
"Passion","Who You Are - Live"
"Fee","Glory to God Forever"
"New Life Worship","Here In Your Presence"
"Urbana Worship","You Are God - Studio Version"
"Vertical Worship","God You Are My God"
"Shane & Shane","Psalm 139 (Far Too Wonderful)"
"Elevation Worship","Mighty God (Another Hallelujah) [Paradoxology]"
"Hillsong UNITED","Saviour King - Live"
"Shane & Shane","Psalm 46 (Live)"
"Passion","Almighty - Live"
"Chris Tomlin","Crown Him (Majesty)"
"Passion","In Christ Alone - Live"
"Hillsong Worship","Rise - Live"
"New Life Worship","Great I Am - Live"
"Elevation Worship","I Will Look Up"
"Shane & Shane","Psalm 45 (Fairest of All)"
"Hillsong Worship","Glorious Ruins - Live"
"Passion","Jesus Paid It All"
"Matt Redman","The Heart Of Worship"
"Elevation Worship","Raised to Life"
"Gateway Worship","Alabaster Jar - Live"
"Passion","This We Know - Studio"
"Shane & Shane","I Will Wait for You (Psalm 130) [Live]"
"Tree63","King"
"Hillsong Young & Free","Sinking Deep"
"Hillsong Worship","Awake My Soul"
"Hillsong Worship","No One But You"
"Hillsong Worship","Every Breath"
"Hillsong Worship","Bright As The Sun"
"Hillsong Worship","From Whom All Blessings Flow (Doxology)"
"Ascend The Hill","Be Thou My Vision"
"Urbana Worship","Al Que Esta Sentado En El Trono"
"All Sons & Daughters","Reason to Sing"
"Passion","How Great Is Your Love - Live"
"Hillsong Worship","One Thing - Live"
"Hillsong Worship","Pursue / All I Need Is You - Medley/Live"
"Hillsong Worship","What A Saviour - Live"
"Leeland","Way Maker - Live"
"Elevation Youth","Anchored to You"
"Planetshakers","It's Your Love - Live"
"Elevation Worship","See A Victory"
"Bethel Music","Goodness of God (Live)"
"Hillsong UNITED","You - Live"
"Hillsong Young & Free","Heart Of God"
"Hillsong Worship","I Will Boast In Christ - Live"
"Planetshakers","Nothing Is Impossible (Featuring Israel Houghton)"
"Hillsong Young & Free","How Deep Is The Love"
"Norton Hall Band","My Hope Is Built / The Solid Rock"
"Gateway Worship","The More I Seek You"
"Planetshakers","Joy - Live"
"Brandon Lake","This Is a Move"
"Matt Redman","King Jesus - Live"
"The Worship Initiative","Yet Not I but Through Christ in Me"
"Vertical Worship","Over All I Know"
"Vertical Worship","1000 Tongues"
"Hillsong Chapel","With Everything - Live"
"Cody Carnes","Nothing Else"
"Corey Voss","Praise Your Name - Live"
"Jesus Culture","Miracles - Studio Version"
"Christ For The Nations Worship","There is No Striving"
"Bryan & Katie Torwalt","When You Walk Into The Room"
"Hillsong Young & Free","Highs & Lows"
"Red Rocks Worship","Love Changes Everything (Live)"
"Red Rocks Worship","Fill This Place (Studio Version)"
"Red Rocks Worship","Breakthrough - Live"
"Hillsong Worship","My Heart Is Overwhelmed - Live"
"Citipointe Live","Seek (Live)"
"Hillsong Worship","As It Is (In Heaven) - Live"
"Cody Carnes","Run To The Father"
"Hillsong Worship","Look To The Son - Live"
"Passion","Behold The Lamb - Live"
