Artist, Song Name,Lyrics
Passion,Even So Come - Radio Version/Live,Unable to find Passion by Even So Come - Radio Version/Live
Kari Jobe,Forever - Live,Unable to find Kari Jobe by Forever - Live
"Phillips, Craig & Dean",Great I Am,"Unable to find Phillips, Craig & Dean by Great I Am"
Hillsong UNITED,With Everything - Live,Unable to find Hillsong UNITED by With Everything - Live
Hillsong UNITED,Scandal Of Grace,Unable to find Hillsong UNITED by Scandal Of Grace
Hillsong UNITED,Oceans (Where Feet May Fail),Unable to find Hillsong UNITED by Oceans (Where Feet May Fail)
David Crowder Band,How He Loves,Unable to find David Crowder Band by How He Loves
Hillsong Worship,Broken Vessels (Amazing Grace) - Live,Unable to find Hillsong Worship by Broken Vessels (Amazing Grace) - Live
Hillsong Worship,No Other Name - Live,Unable to find Hillsong Worship by No Other Name - Live
7eventh Time Down,Only King Forever,Unable to find 7eventh Time Down by Only King Forever
Tenth Avenue North,Control (Somehow You Want Me),Unable to find Tenth Avenue North by Control (Somehow You Want Me)
Tenth Avenue North,I Have This Hope,Unable to find Tenth Avenue North by I Have This Hope
Tenth Avenue North,Afraid,Unable to find Tenth Avenue North by Afraid
Tenth Avenue North,Sparrow (Under Heaven's Eyes),Unable to find Tenth Avenue North by Sparrow (Under Heaven's Eyes)
Tenth Avenue North,Fighting For You,Unable to find Tenth Avenue North by Fighting For You
Tenth Avenue North,Cathedrals,Unable to find Tenth Avenue North by Cathedrals
Matt Redman,Gracefully Broken,Unable to find Matt Redman by Gracefully Broken
Elevation Worship,Give Me Faith,Unable to find Elevation Worship by Give Me Faith
Hillsong Worship,What A Beautiful Name - Live,Unable to find Hillsong Worship by What A Beautiful Name - Live
Hillsong UNITED,So Will I (100 Billion X),Unable to find Hillsong UNITED by So Will I (100 Billion X)
Elevation Worship,O Come to the Altar (Live),Unable to find Elevation Worship by O Come to the Altar (Live)
Hillsong Worship,This I Believe (The Creed) - Live,Unable to find Hillsong Worship by This I Believe (The Creed) - Live
Bethel Music,No Longer Slaves (Live),Unable to find Bethel Music by No Longer Slaves (Live)
Aaron Shust,Ever Be,Unable to find Aaron Shust by Ever Be
Hillsong UNITED,Lead Me To The Cross,Unable to find Hillsong UNITED by Lead Me To The Cross
Crowder,Come As You Are,Unable to find Crowder by Come As You Are
Hillsong UNITED,Wonder,Unable to find Hillsong UNITED by Wonder
Elevation Worship,Fortress,Unable to find Elevation Worship by Fortress
Hillsong UNITED,Hosanna,Unable to find Hillsong UNITED by Hosanna
Starfield,Reign In Us,Unable to find Starfield by Reign In Us
Hillsong Worship,O Praise The Name (Anástasis) - Live,Unable to find Hillsong Worship by O Praise The Name (Anástasis) - Live
Hillsong Worship,Behold (Then Sings My Soul) - Live,Unable to find Hillsong Worship by Behold (Then Sings My Soul) - Live
Hillsong Worship,In Control - Live,Unable to find Hillsong Worship by In Control - Live
Hillsong Worship,Forever Reign - Live,Unable to find Hillsong Worship by Forever Reign - Live
Hillsong Worship,God Is Able - Live,Unable to find Hillsong Worship by God Is Able - Live
Vertical Worship,Exalted Over All - Live,Unable to find Vertical Worship by Exalted Over All - Live
Vertical Worship,Spirit of the Living God,Unable to find Vertical Worship by Spirit of the Living God
Passion,Build My Life - Live,Unable to find Passion by Build My Life - Live
Passion,Glorious Day - Live,Unable to find Passion by Glorious Day - Live
Elevation Worship,Grace So Glorious,Unable to find Elevation Worship by Grace So Glorious
Cory Asbury,Reckless Love,Unable to find Cory Asbury by Reckless Love
Hillsong Worship,What A Beautiful Name,Unable to find Hillsong Worship by What A Beautiful Name
Leeland,Beautiful Lord,Unable to find Leeland by Beautiful Lord
Hillsong Worship,Jesus Lover of My Soul - Live,Unable to find Hillsong Worship by Jesus Lover of My Soul - Live
Phil Wickham,Living Hope,Unable to find Phil Wickham by Living Hope
Vertical Worship,Yes I Will,Unable to find Vertical Worship by Yes I Will
Vertical Worship,Shelter,Unable to find Vertical Worship by Shelter
Elevation Worship,Do It Again,Unable to find Elevation Worship by Do It Again
Sidewalk Prophets,Come To the Table,Unable to find Sidewalk Prophets by Come To the Table
Elevation Worship,Resurrecting (Live),Unable to find Elevation Worship by Resurrecting (Live)
Elevation Worship,Echo (feat. Tauren Wells),Unable to find Elevation Worship by Echo (feat. Tauren Wells)
Kim Walker-Smith,Spirit Break Out - Live,Unable to find Kim Walker-Smith by Spirit Break Out - Live
Un Corazón,Jesucristo basta,Unable to find Un Corazón by Jesucristo basta
Vertical Worship,Lamb of God,Unable to find Vertical Worship by Lamb of God
Vertical Worship,My Defense,Unable to find Vertical Worship by My Defense
Hillsong UNITED,Desert Song - Live In Australia/2009,Unable to find Hillsong UNITED by Desert Song - Live In Australia/2009
Hillsong UNITED,Even When It Hurts (Praise Song) - Live,Unable to find Hillsong UNITED by Even When It Hurts (Praise Song) - Live
Hillsong Worship,Who You Say I Am - Live,Unable to find Hillsong Worship by Who You Say I Am - Live
Hillsong Worship,The Passion - Live,Unable to find Hillsong Worship by The Passion - Live
Elevation Worship,Hallelujah Here Below,Unable to find Elevation Worship by Hallelujah Here Below
Influence Music,Spirit Lead Me,Unable to find Influence Music by Spirit Lead Me
Elevation Worship,Won't Stop Now,Unable to find Elevation Worship by Won't Stop Now
Mack Brock,Christ Is Risen,Unable to find Mack Brock by Christ Is Risen
Elevation Worship,Worthy,Unable to find Elevation Worship by Worthy
Seacoast Worship,Fall on Us,Unable to find Seacoast Worship by Fall on Us
Vertical Worship,Real Thing,Unable to find Vertical Worship by Real Thing
